key,en,zh-CN,ja,ko
runtime.startingWorker,Starting the local AI worker.,正在启动本地 AI 工作线程。,ローカル AI ワーカーを開始しています。,로컬 AI 작업자를 시작하고 있습니다.
runtime.finished,Local processing finished.,本地处理已完成。,ローカル処理が完了しました。,로컬 처리가 완료되었습니다.
runtime.normalizing,Normalizing orientation and color.,正在标准化方向和颜色。,向きと色を正規化しています。,방향과 색상을 정규화하고 있습니다.
runtime.findingRegions,Finding distinct foreground regions.,正在查找不同的前景区域。,個別の前景領域を検出しています。,서로 다른 전경 영역을 찾고 있습니다.
runtime.creatingLayers,Creating {{count}} editable object layers.,正在创建 {{count}} 个可编辑对象图层。,編集可能なオブジェクトレイヤーを {{count}} 個作成しています。,편집 가능한 오브젝트 레이어 {{count}}개를 만들고 있습니다.
runtime.combiningMattes,Combining the selected foreground mattes.,正在合并所选前景遮片。,選択した前景マットを結合しています。,선택한 전경 매트를 결합하고 있습니다.
runtime.synthesizingPlate,Synthesizing the hidden background plate.,正在合成隐藏的背景底图。,隠れた背景プレートを合成しています。,가려진 배경 플레이트를 합성하고 있습니다.
runtime.findingObjects,Grounding DINO-T and SAM 2.1 are finding individual objects.,Grounding DINO-T 和 SAM 2.1 正在查找各个对象。,Grounding DINO-T と SAM 2.1 が個別のオブジェクトを検出しています。,Grounding DINO-T와 SAM 2.1이 개별 오브젝트를 찾고 있습니다.
runtime.mappingDepth,Depth Anything 3 is mapping near and distant regions.,Depth Anything 3 正在映射远近区域。,Depth Anything 3 が近距離と遠距離の領域をマッピングしています。,Depth Anything 3가 가까운 영역과 먼 영역을 매핑하고 있습니다.
runtime.preparingCutouts,Preparing depth ordering and transparent cutouts.,正在准备深度顺序和透明剪切图。,深度順序と透明カットアウトを準備しています。,깊이 순서와 투명 컷아웃을 준비하고 있습니다.
runtime.savingLayer,Saving layer {{current}} of {{total}}.,正在保存第 {{current}} 个图层，共 {{total}} 个。,レイヤー {{current}} / {{total}} を保存しています。,레이어 {{current}} / {{total}} 저장 중.
runtime.croppingLayer,Cropping the original image around {{name}}.,正在围绕 {{name}} 裁剪原始图像。,{{name}} の周囲で元画像を切り抜いています。,{{name}} 주변의 원본 이미지를 자르고 있습니다.
runtime.refiningEdges,InSPyReNet is removing the local background and resolving soft edges.,InSPyReNet 正在移除局部背景并处理柔和边缘。,InSPyReNet が局所背景を除去し、柔らかな境界を処理しています。,InSPyReNet이 로컬 배경을 제거하고 부드러운 가장자리를 처리하고 있습니다.
runtime.aligningMask,Local mask-guided segmentation is aligning this foreground layer to image edges.,本地蒙版引导分割正在将此前景图层与图像边缘对齐。,ローカルのマスクガイド分割がこの前景レイヤーを画像境界に合わせています。,로컬 마스크 유도 분할이 이 전경 레이어를 이미지 가장자리에 맞추고 있습니다.
runtime.updatingLayer,Updating this layer's alpha and foreground cutout.,正在更新此图层的透明度和前景剪切图。,このレイヤーのアルファと前景カットアウトを更新しています。,이 레이어의 알파와 전경 컷아웃을 업데이트하고 있습니다.
runtime.combiningInpaintMask,Combining selected objects into the inpainting mask.,正在将所选对象合并到修补蒙版中。,選択したオブジェクトをインペイントマスクに結合しています。,선택한 오브젝트를 인페인팅 마스크로 결합하고 있습니다.
runtime.creatingPrompt,Qwen3-VL is creating a local background prompt.,Qwen3-VL 正在创建本地背景提示词。,Qwen3-VL がローカル背景プロンプトを作成しています。,Qwen3-VL이 로컬 배경 프롬프트를 만들고 있습니다.
runtime.loadingCheckpoints,Loading local checkpoints and preparing CPU/GPU offload before the first denoising step.,正在加载本地检查点，并在首次去噪前准备 CPU/GPU 卸载。,ローカルチェックポイントを読み込み、最初のノイズ除去前に CPU/GPU オフロードを準備しています。,로컬 체크포인트를 불러오고 첫 노이즈 제거 전에 CPU/GPU 오프로딩을 준비하고 있습니다.
runtime.denoisingStep,PowerPaint denoising step {{current}} of {{total}}.,PowerPaint 去噪步骤 {{current}} / {{total}}。,PowerPaint ノイズ除去ステップ {{current}} / {{total}}。,PowerPaint 노이즈 제거 단계 {{current}} / {{total}}.
runtime.lamaFilling,Big LaMa is filling the masked structure.,Big LaMa 正在填充蒙版结构。,Big LaMa がマスクされた構造を補完しています。,Big LaMa가 마스크 처리된 구조를 채우고 있습니다.
runtime.savingPlate,Saving the rebuilt background and scene metadata.,正在保存重建的背景和场景元数据。,再構築した背景とシーンメタデータを保存しています。,재구성한 배경과 장면 메타데이터를 저장하고 있습니다.
runtime.layerContext,Using the full composition as context for {{name}}.,正在以完整合成画面作为 {{name}} 的上下文。,コンポジション全体を {{name}} の参照として使用しています。,전체 컴포지션을 {{name}}의 컨텍스트로 사용하고 있습니다.
runtime.fullRedrawStep,PowerPaint full-redraw step {{current}} of {{total}} for {{name}}.,正在对 {{name}} 执行 PowerPaint 完整重绘步骤 {{current}} / {{total}}。,{{name}} の PowerPaint 全面再描画ステップ {{current}} / {{total}}。,{{name}}의 PowerPaint 전체 다시 그리기 단계 {{current}} / {{total}}.
runtime.preparingLayer,Preparing {{name}} for local refinement.,正在准备对 {{name}} 进行本地优化。,{{name}} のローカル調整を準備しています。,{{name}}의 로컬 다듬기를 준비하고 있습니다.
runtime.preparingTarget,Preparing {{name}} for full-redraw inpainting.,正在准备对 {{name}} 进行完整重绘修补。,{{name}} の全面再描画インペイントを準備しています。,{{name}}의 전체 다시 그리기 인페인팅을 준비하고 있습니다.
runtime.optionalPowerpaintWeights,Optional PowerPaint v2.1 weights are incomplete or not installed,可选的 PowerPaint v2.1 权重不完整或尚未安装,任意の PowerPaint v2.1 ウェイトが不完全か、インストールされていません,선택적 PowerPaint v2.1 가중치가 불완전하거나 설치되지 않았습니다
runtime.optionalPowerpaintRuntime,Optional PowerPaint v2.1 runtime is not installed,可选的 PowerPaint v2.1 运行时尚未安装,任意の PowerPaint v2.1 ランタイムがインストールされていません,선택적 PowerPaint v2.1 런타임이 설치되지 않았습니다
runtime.powerpaintInstalled,PowerPaint v2.1 full-redraw runtime installed,PowerPaint v2.1 完整重绘运行时已安装,PowerPaint v2.1 全面再描画ランタイムはインストール済みです,PowerPaint v2.1 전체 다시 그리기 런타임이 설치되어 있습니다
runtime.optionalQwenWeights,Optional Qwen3-VL weights are incomplete or not installed,可选的 Qwen3-VL 权重不完整或尚未安装,任意の Qwen3-VL ウェイトが不完全か、インストールされていません,선택적 Qwen3-VL 가중치가 불완전하거나 설치되지 않았습니다
error.serviceUnavailable,The local vision service is unavailable.,本地视觉服务不可用。,ローカルビジョンサービスを利用できません。,로컬 비전 서비스를 사용할 수 없습니다.
error.analysisFailed,Image analysis failed.,图像分析失败。,画像の解析に失敗しました。,이미지 분석에 실패했습니다.
error.finishMaskOperation,Finish the active mask edit or refinement before inpainting.,请先完成当前蒙版编辑或优化，再进行修补。,インペイントする前に、実行中のマスク編集または調整を完了してください。,인페인팅 전에 진행 중인 마스크 편집 또는 다듬기를 완료하세요.
error.selectForeground,Select at least one foreground object before building the scene.,构建场景前请至少选择一个前景对象。,シーンを構築する前に、前景オブジェクトを 1 つ以上選択してください。,장면을 구성하기 전에 전경 오브젝트를 하나 이상 선택하세요.
error.confirmSelected,Confirm every selected mask before inpainting: {{names}}.,修补前请确认所有已选蒙版：{{names}}。,インペイントする前に、選択したすべてのマスクを確定してください：{{names}}。,인페인팅 전에 선택한 모든 마스크를 확인하세요: {{names}}.
error.promptRequired,Enter a background prompt or finish installing Qwen3-VL before using PowerPaint full redraw.,使用 PowerPaint 完整重绘前，请输入背景提示词或完成 Qwen3-VL 安装。,PowerPaint の全面再描画を使用する前に、背景プロンプトを入力するか Qwen3-VL のインストールを完了してください。,PowerPaint 전체 다시 그리기를 사용하기 전에 배경 프롬프트를 입력하거나 Qwen3-VL 설치를 완료하세요.
error.backgroundInpaintFailed,Background inpainting failed.,背景修补失败。,背景のインペイントに失敗しました。,배경 인페인팅에 실패했습니다.
error.layerMissing,The selected scene layer no longer exists.,所选场景图层已不存在。,選択したシーンレイヤーは存在しません。,선택한 장면 레이어가 더 이상 존재하지 않습니다.
error.powerpaintRequired,Layer inpainting requires the local PowerPaint full-redraw model.,图层修补需要本地 PowerPaint 完整重绘模型。,レイヤーインペイントにはローカル PowerPaint 全面再描画モデルが必要です。,레이어 인페인팅에는 로컬 PowerPaint 전체 다시 그리기 모델이 필요합니다.
error.refineRequiresAI,Refine requires the Local AI engine and InSPyReNet.,优化需要本地 AI 引擎和 InSPyReNet。,調整にはローカル AI エンジンと InSPyReNet が必要です。,다듬기에는 로컬 AI 엔진과 InSPyReNet이 필요합니다.
error.refineFailed,The selected mask could not be refined.,无法优化所选蒙版。,選択したマスクを調整できませんでした。,선택한 마스크를 다듬지 못했습니다.
error.confirmFailed,The selected mask could not be confirmed.,无法确认所选蒙版。,選択したマスクを確定できませんでした。,선택한 마스크를 확인하지 못했습니다.
error.saveMaskFailed,The edited mask could not be saved.,无法保存编辑后的蒙版。,編集したマスクを保存できませんでした。,편집한 마스크를 저장하지 못했습니다.
error.paintFirst,Paint an area before inpainting this layer.,请先涂抹区域，再修补此图层。,このレイヤーをインペイントする前に領域を塗ってください。,이 레이어를 인페인팅하기 전에 영역을 칠하세요.
error.layerInpaintFailed,The selected layer could not be inpainted.,无法修补所选图层。,選択したレイヤーをインペイントできませんでした。,선택한 레이어를 인페인팅하지 못했습니다.
error.undoInpaintFailed,The layer inpaint could not be undone.,无法撤销图层修补。,レイヤーのインペイントを元に戻せませんでした。,레이어 인페인트를 실행 취소하지 못했습니다.
error.redoInpaintFailed,The layer inpaint could not be redone.,无法重做图层修补。,レイヤーのインペイントをやり直せませんでした。,레이어 인페인트를 다시 실행하지 못했습니다.
error.fileOperationFailed,The file operation failed.,文件操作失败。,ファイル操作に失敗しました。,파일 작업에 실패했습니다.
error.canvasNotReady,The scene canvas is not ready.,场景画布尚未就绪。,シーンキャンバスの準備ができていません。,장면 캔버스가 준비되지 않았습니다.
error.confirmReset,Discard the current editor state and return to the image upload screen?,要放弃当前编辑状态并返回图像上传界面吗？,現在の編集状態を破棄して画像アップロード画面に戻りますか？,현재 편집 상태를 버리고 이미지 업로드 화면으로 돌아가시겠습니까?
error.loadAsset,Could not load {{source}},无法加载 {{source}},{{source}} を読み込めませんでした,{{source}}을(를) 불러오지 못했습니다
error.loadAssets,Could not load scene assets.,无法加载场景资源。,シーンアセットを読み込めませんでした。,장면 에셋을 불러오지 못했습니다.
error.videoUnsupported,This runtime cannot encode demo video.,此运行环境无法编码演示视频。,このランタイムではデモ動画をエンコードできません。,이 런타임에서는 데모 동영상을 인코딩할 수 없습니다.
error.videoFormatUnsupported,This runtime has no supported MP4 or WebM encoder.,此运行环境没有受支持的 MP4 或 WebM 编码器。,このランタイムには対応する MP4 または WebM エンコーダーがありません。,이 런타임에는 지원되는 MP4 또는 WebM 인코더가 없습니다.
error.videoEncoding,Demo video encoding failed.,演示视频编码失败。,デモ動画のエンコードに失敗しました。,데모 동영상 인코딩에 실패했습니다.
error.videoAssetsNotReady,The scene images are not ready for video export.,场景图像尚未准备好，无法导出视频。,動画を書き出すためのシーン画像が準備できていません。,동영상 내보내기에 필요한 장면 이미지가 준비되지 않았습니다.
error.videoEmpty,The video encoder produced an empty file.,视频编码器生成了空文件。,動画エンコーダーが空のファイルを生成しました。,동영상 인코더가 빈 파일을 만들었습니다.
error.pngExport,PNG export failed.,PNG 导出失败。,PNG の書き出しに失敗しました。,PNG 내보내기에 실패했습니다.
error.waitForImages,Wait for the scene images to finish loading.,请等待场景图像加载完成。,シーン画像の読み込みが完了するまでお待ちください。,장면 이미지 로딩이 끝날 때까지 기다리세요.
error.compositionNotReady,The full scene composition is not ready.,完整场景合成画面尚未就绪。,シーン全体のコンポジションが準備できていません。,전체 장면 컴포지션이 준비되지 않았습니다.
error.compositionEncoding,The composition could not be encoded.,无法编码合成画面。,コンポジションをエンコードできませんでした。,컴포지션을 인코딩하지 못했습니다.
error.chooseMask,Choose a mask before applying brush changes.,应用画笔更改前请选择蒙版。,ブラシ変更を適用する前にマスクを選択してください。,브러시 변경 사항을 적용하기 전에 마스크를 선택하세요.
error.editableMaskLoad,Could not load the editable mask.,无法加载可编辑蒙版。,編集可能なマスクを読み込めませんでした。,편집 가능한 마스크를 불러오지 못했습니다.
error.prepareMaskEditor,Could not prepare the mask editor.,无法准备蒙版编辑器。,マスクエディターを準備できませんでした。,마스크 편집기를 준비하지 못했습니다.
error.maskEditingUnavailable,Mask editing is unavailable in this renderer.,此渲染器无法进行蒙版编辑。,このレンダラーではマスクを編集できません。,이 렌더러에서는 마스크 편집을 사용할 수 없습니다.
error.waitMask,Wait for the mask to finish loading.,请等待蒙版加载完成。,マスクの読み込みが完了するまでお待ちください。,마스크 로딩이 끝날 때까지 기다리세요.
error.maskExportUnavailable,Mask export is unavailable in this renderer.,此渲染器无法导出蒙版。,このレンダラーではマスクを書き出せません。,이 렌더러에서는 마스크 내보내기를 사용할 수 없습니다.
error.maskEncoding,The edited mask could not be encoded.,无法编码编辑后的蒙版。,編集したマスクをエンコードできませんでした。,편집한 마스크를 인코딩하지 못했습니다.
error.processingNoResult,Local processing completed without a project result.,本地处理已完成，但没有返回项目结果。,ローカル処理は完了しましたが、プロジェクト結果がありません。,로컬 처리가 완료되었지만 프로젝트 결과가 없습니다.
error.http,Local service failed with HTTP {{status}}.,本地服务失败，HTTP 状态码为 {{status}}。,ローカルサービスで HTTP {{status}} エラーが発生しました。,로컬 서비스에서 HTTP {{status}} 오류가 발생했습니다.
error.unsupportedImage,"Use PNG, JPEG, or WebP.",请使用 PNG、JPEG 或 WebP。,PNG、JPEG、WebP を使用してください。,"PNG, JPEG 또는 WebP를 사용하세요."
error.imageTooLarge,Images are limited to 40 MB.,图像大小上限为 40 MB。,画像は 40 MB までです。,이미지는 최대 40 MB까지 지원됩니다.
error.decodeFailed,The selected file is not a readable image.,所选文件不是可读取的图像。,選択したファイルは読み取り可能な画像ではありません。,선택한 파일은 읽을 수 있는 이미지가 아닙니다.
error.projectMissing,The project no longer exists.,项目已不存在。,プロジェクトは存在しません。,프로젝트가 더 이상 존재하지 않습니다.
error.jobMissing,The processing job no longer exists.,处理任务已不存在。,処理ジョブは存在しません。,처리 작업이 더 이상 존재하지 않습니다.
error.assetMissing,The project asset does not exist.,项目资源不存在。,プロジェクトアセットは存在しません。,프로젝트 에셋이 존재하지 않습니다.
error.projectTooLarge,Project packages are limited to 512 MB.,项目包大小上限为 512 MB。,プロジェクトパッケージは 512 MB までです。,프로젝트 패키지는 최대 512 MB까지 지원됩니다.
error.aiStackMissing,"The local AI stack is not installed. Run scripts/setup-ai.ps1, then restart Stereovisor.",本地 AI 堆栈尚未安装。请运行 scripts/setup-ai.ps1，然后重启 Stereovisor。,ローカル AI スタックがインストールされていません。scripts/setup-ai.ps1 を実行して Stereovisor を再起動してください。,로컬 AI 스택이 설치되지 않았습니다. scripts/setup-ai.ps1을 실행한 다음 Stereovisor를 다시 시작하세요.
native.fileMenu,File,文件,ファイル,파일
native.editMenu,Edit,编辑,編集,편집
native.view,View,视图,表示,보기
native.helpMenu,Help,帮助,ヘルプ,도움말
native.options,Options...,选项...,オプション...,옵션...
native.about,About Stereovisor,关于 Stereovisor,Stereovisor について,Stereovisor 정보
native.aboutVersion,Version,版本,バージョン,버전
native.aboutDescription,Local-first image-to-parallax desktop studio.,本地优先的图像转视差桌面工作室。,ローカル優先の画像から視差を作成するデスクトップスタジオ。,로컬 우선 이미지-패럴랙스 데스크톱 스튜디오.
native.ok,OK,确定,OK,확인
native.exit,Exit,退出,終了,종료
native.undo,Undo,撤销,元に戻す,실행 취소
native.redo,Redo,重做,やり直す,다시 실행
native.cut,Cut,剪切,切り取り,잘라내기
native.copy,Copy,复制,コピー,복사
native.paste,Paste,粘贴,貼り付け,붙여넣기
native.selectAll,Select All,全选,すべて選択,모두 선택
native.reload,Reload,重新加载,再読み込み,새로 고침
native.forceReload,Force Reload,强制重新加载,強制再読み込み,강제 새로 고침
native.toggleDevTools,Toggle Developer Tools,切换开发者工具,開発者ツールを切り替え,개발자 도구 전환
native.resetZoom,Reset Zoom,重置缩放,ズームをリセット,확대/축소 재설정
native.zoomIn,Zoom In,放大,ズームイン,확대
native.zoomOut,Zoom Out,缩小,ズームアウト,축소
native.toggleFullscreen,Toggle Full Screen,切换全屏,フルスクリーン切り替え,전체 화면 전환
native.pngImage,PNG image,PNG 图像,PNG 画像,PNG 이미지
native.project,Stereovisor project,Stereovisor 项目,Stereovisor プロジェクト,Stereovisor 프로젝트
native.mp4Video,MP4 video,MP4 视频,MP4 動画,MP4 동영상
native.webmVideo,WebM video,WebM 视频,WebM 動画,WebM 동영상
native.onlyPng,Only PNG export is supported,仅支持导出 PNG,PNG の書き出しのみ対応しています,PNG 내보내기만 지원됩니다
native.emptyExport,The exported file is empty,导出的文件为空,書き出されたファイルが空です,내보낸 파일이 비어 있습니다
native.projectTooLarge,Project packages are limited to 512 MB,项目包大小上限为 512 MB,プロジェクトパッケージは 512 MB までです,프로젝트 패키지는 최대 512 MB까지 지원됩니다
